Date,Ticker,PredictedSignal
,,
10/18/2021,HUBB,1
10/18/2021,AVB,1
10/18/2021,EIX,1
10/18/2021,MMM,1
10/18/2021,XOM,1
10/18/2021,DD,1
10/18/2021,WYNN,1
10/18/2021,CVS,1
10/18/2021,WELL,1
10/18/2021,EXC,1
10/18/2021,BLK,1
10/18/2021,LOW,1
10/18/2021,ADM,1
10/18/2021,DHR,1
10/18/2021,NWSA,1
10/18/2021,GLW,1
10/18/2021,ABBV,1
10/18/2021,TTD,1
10/18/2021,PLTR,1
10/18/2021,MDLZ,1
10/18/2021,DLR,1
10/18/2021,PRU,1
10/18/2021,CHTR,1
10/18/2021,XEL,1
10/18/2021,EQT,1
10/18/2021,CHD,1
10/18/2021,VRSN,1
10/18/2021,MOS,0
10/18/2021,OXY,1
10/18/2021,STLD,1
10/18/2021,HII,1
10/18/2021,CB,1
10/18/2021,GM,1
10/19/2021,LOW,1
10/19/2021,XEL,1
10/19/2021,NWSA,1
10/19/2021,ADM,1
10/19/2021,DHR,1
10/19/2021,VRSN,0
10/19/2021,GLW,1
10/19/2021,TTD,1
10/19/2021,CHD,1
10/19/2021,HII,1
10/19/2021,PLTR,1
10/19/2021,MDLZ,1
10/19/2021,DLR,1
10/19/2021,OXY,1
10/19/2021,HUBB,1
10/19/2021,PRU,1
10/19/2021,EQT,1
10/19/2021,ABBV,1
10/19/2021,BLK,1
10/19/2021,WYNN,0
10/19/2021,CVS,1
10/19/2021,GM,1
10/19/2021,MMM,1
10/19/2021,MOS,1
10/19/2021,DD,1
10/19/2021,AVB,1
10/19/2021,CB,1
10/19/2021,XOM,1
10/19/2021,EIX,1
10/19/2021,WELL,1
10/19/2021,STLD,1
10/19/2021,CHTR,1
10/19/2021,EXC,1
10/20/2021,PRU,1
10/20/2021,DLR,1
10/20/2021,MDLZ,1
10/20/2021,EQT,1
10/20/2021,MOS,0
10/20/2021,CHTR,1
10/20/2021,AVB,1
10/20/2021,HII,1
10/20/2021,BLK,1
10/20/2021,DD,1
10/20/2021,ABBV,1
10/20/2021,LOW,1
10/20/2021,GLW,1
10/20/2021,VRSN,1
10/20/2021,WYNN,1
10/20/2021,WELL,1
10/20/2021,STLD,1
10/20/2021,NWSA,1
10/20/2021,EXC,1
10/20/2021,CHD,1
10/20/2021,EIX,1
10/20/2021,XEL,1
