Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
07/23/2024,AAPL,0,0.3688,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
07/24/2024,AAPL,1,0.5363,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
07/25/2024,AAPL,0,0.3577,0.017,SELL,0.0,0.0,0.0,0.0,0.0
07/26/2024,AAPL,1,0.5346,0.0158,IGNORE,0.0,0.0,0.0,0.0,0.0
07/30/2024,AAPL,1,0.5294,0.0156,IGNORE,0.0,0.0,0.0,0.0,0.0
07/31/2024,AAPL,1,0.633,0.0143,BUY,0.0,0.0554,0.0016,0.0287,0.0574
08/01/2024,AAPL,1,0.6318,0.0141,BUY,0.0,0.0554,0.0016,0.0282,0.0565
08/02/2024,AAPL,1,0.5519,0.014,BUY,0.0,0.0554,0.0015,0.0279,0.0559
08/06/2024,AAPL,0,0.3667,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
08/07/2024,AAPL,0,0.4716,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/08/2024,AAPL,0,0.5169,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
08/09/2024,AAPL,0,0.4738,0.0178,SELL,0.0,0.0,0.0,0.0,0.0
08/13/2024,AAPL,1,0.6201,0.0185,BUY,0.0,0.0554,0.002,0.0369,0.0739
08/14/2024,AAPL,1,0.5922,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
08/15/2024,AAPL,1,0.6159,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/16/2024,AAPL,1,0.7084,0.0176,BUY,0.425,0.1294,0.0046,0.0353,0.0706
08/20/2024,AAPL,1,0.6063,0.0177,BUY,0.0,0.0554,0.002,0.0354,0.0708
08/21/2024,AAPL,1,0.5815,0.0173,BUY,0.0,0.0554,0.0019,0.0347,0.0693
08/22/2024,AAPL,0,0.4404,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2024,AAPL,0,0.5037,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
08/27/2024,AAPL,1,0.6805,0.0076,BUY,0.0,0.0554,0.0008,0.02,0.04
08/28/2024,AAPL,1,0.7304,0.0074,BUY,0.4382,0.1294,0.0019,0.02,0.04
08/29/2024,AAPL,1,0.6091,0.0075,BUY,0.0,0.0554,0.0008,0.02,0.04
08/30/2024,AAPL,1,0.766,0.0076,BUY,0.4596,0.1294,0.002,0.02,0.04
09/04/2024,AAPL,1,0.5347,0.0105,IGNORE,0.0,0.0,0.0,0.0,0.0
09/05/2024,AAPL,1,0.5603,0.0107,BUY,0.0,0.0554,0.0012,0.0215,0.043
09/06/2024,AAPL,0,0.513,0.0102,SELL,0.0,0.0,0.0,0.0,0.0
09/10/2024,AAPL,1,0.7001,0.0102,BUY,0.4201,0.1294,0.0026,0.0204,0.0407
09/11/2024,AAPL,1,0.586,0.0101,BUY,0.0,0.0554,0.0011,0.0202,0.0404
09/12/2024,AAPL,0,0.5187,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/13/2024,AAPL,1,0.5578,0.0106,BUY,0.0,0.0554,0.0012,0.0211,0.0422
09/17/2024,AAPL,0,0.3673,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
09/18/2024,AAPL,1,0.7163,0.0122,BUY,0.4298,0.1294,0.0032,0.0244,0.0488
09/19/2024,AAPL,1,0.5763,0.0134,BUY,0.0,0.0554,0.0015,0.0268,0.0537
09/20/2024,AAPL,0,0.4598,0.0165,SELL,0.0,0.0,0.0,0.0,0.0
09/24/2024,AAPL,1,0.556,0.0148,BUY,0.0,0.0554,0.0016,0.0295,0.0591
09/25/2024,AAPL,1,0.5328,0.0145,IGNORE,0.0,0.0,0.0,0.0,0.0
09/26/2024,AAPL,1,0.6323,0.0145,BUY,0.0,0.0554,0.0016,0.0291,0.0581
09/27/2024,AAPL,0,0.3639,0.0144,SELL,0.0,0.0,0.0,0.0,0.0
10/01/2024,AAPL,0,0.3612,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
10/02/2024,AAPL,1,0.5518,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/03/2024,AAPL,1,0.6092,0.0174,BUY,0.0,0.0554,0.0019,0.0349,0.0698
10/04/2024,AAPL,1,0.6745,0.0175,BUY,0.0,0.0554,0.0019,0.035,0.07
10/08/2024,AAPL,1,0.6083,0.0169,BUY,0.0,0.0554,0.0019,0.0338,0.0677
10/09/2024,AAPL,1,0.6212,0.0169,BUY,0.0,0.0554,0.0019,0.0339,0.0678
