Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
AAPL,0,0.5217,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4872,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4874,0.0174,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4899,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4932,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4683,0.0169,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.6404,0.0144,BUY,0.0,0.0372,0.0011,0.0287,0.0574
AAPL,0,0.3859,0.0143,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.3764,0.0149,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4304,0.015,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4981,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.405,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.3963,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.5057,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.6358,0.0133,BUY,0.0,0.0364,0.001,0.0266,0.0532
AAPL,0,0.4154,0.0133,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4909,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.6196,0.0098,BUY,0.0,0.0417,0.0008,0.02,0.04
AAPL,0,0.4906,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.5177,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4904,0.0104,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.3678,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.5562,0.0105,BUY,0.0,0.0355,0.0007,0.0211,0.0422
AAPL,0,0.4416,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4199,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.3827,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4283,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.6506,0.0114,BUY,0.0,0.0417,0.0009,0.0228,0.0455
AAPL,0,0.4771,0.0123,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.505,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4659,0.0105,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4808,0.0097,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.5632,0.0099,BUY,0.0,0.0384,0.0008,0.02,0.04
AAPL,0,0.4667,0.0099,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,0,0.4608,0.0077,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.633,0.0078,BUY,0.0,0.0449,0.0007,0.02,0.04
AAPL,1,0.6154,0.0079,BUY,0.0,0.0422,0.0007,0.02,0.04
AAPL,1,0.6845,0.0077,BUY,0.0,0.0517,0.0008,0.02,0.04
AAPL,1,0.6038,0.0061,BUY,0.0,0.0441,0.0005,0.02,0.04
AAPL,1,0.6236,0.006,BUY,0.0,0.0467,0.0006,0.02,0.04
AAPL,1,0.6394,0.0066,BUY,0.0,0.0474,0.0006,0.02,0.04
AAPL,1,0.5533,0.0063,BUY,0.0,0.0399,0.0005,0.02,0.04
AAPL,0,0.5074,0.0063,SELL,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.5296,0.0063,IGNORE,0.0,0.0,0.0,0.0,0.0
AAPL,1,0.5549,0.0095,BUY,0.0,0.0377,0.0007,0.02,0.04
AAPL,1,0.6834,0.0094,BUY,0.0,0.0496,0.0009,0.02,0.04
AAPL,1,0.674,0.0098,BUY,0.0,0.0475,0.0009,0.02,0.04
AAPL,1,0.6737,0.01,BUY,0.0,0.0457,0.0009,0.02,0.04
AAPL,1,0.5622,0.0112,BUY,0.0,0.0343,0.0008,0.0225,0.0449
